order_id,user_id,order_total,currency,payment_method,account_age_days,num_items,num_distinct_products,previous_completed_purchases,previous_returns,previous_chargebacks,historical_avg_order_value,avg_days_between_purchases,days_since_last_purchase,user_return_rate,user_session_count_7d,user_page_views_7d,user_cart_adds_7d,user_cart_removals_7d,user_searches_7d,primary_device,primary_category
8403a377-199b-4342-83ef-4126faf1f5b1,d0cd4cc3,-1120.57,USD,paypal,316,3,1,9,0,1,3187.22,5.38,31,0,9,21,0,0,1,tablet,toys
a43cc869-ad2c-4b7e-ae14-530e52aaacdd,f05dd004,2981.35,USD,paypal,783,10,4,8,2,0,2160.52,5.85,37,0.25,null,null,null,null,null,null,beauty
73486aa3-a338-4d61-a2b5-a8a015e6a250,3b94bdc6,3882.54,USD,paypal,569,10,4,4,2,0,3057.79,10.57,29,0.5,5,5,0,0,0,desktop,toys
510e1025-7917-4675-8437-5b23cbf7de5c,4dcc4373,729.54,USD,debit_card,415,2,1,7,3,0,2550.5,6,32,0.42857142857142855,null,null,null,null,null,null,books
fb37364b-4560-4ac2-adb2-392ee4f4580c,c1194419,3212.39,USD,paypal,310,10,4,5,0,0,2801.82,9.13,44,0,null,null,null,null,null,null,beauty
734aab9a-aeb3-4b62-9d6b-117a37d22222,048ecd74,3783.59,USD,credit_card,611,12,5,1,1,0,1728.49,19,81,1,null,null,null,null,null,null,food
81a5e6b6-31ce-4849-97ae-33ee477ed3f1,4ebd1608,2166.78,USD,debit_card,531,13,3,9,1,2,1519.72,6.75,31,0.1111111111111111,5,7,0,0,0,desktop,toys
b59dafef-7b71-4fa1-bdca-435873b20af1,cd472e24,1997.49,USD,paypal,738,7,2,7,1,1,2151.11,9.13,25,0.14285714285714285,null,null,null,null,null,null,toys
1a5a6ed5-9f6c-454a-8a2e-f2d364f1dcad,39ee4a34,313.74,USD,bank_transfer,659,1,1,3,1,0,1904.42,8.88,27,0.3333333333333333,4,6,0,0,0,desktop,books
37d6afa6-7790-4564-ab6f-f3c858277a08,06da2948,1641.69,USD,paypal,690,5,2,12,2,0,2367.08,3.29,20,0.16666666666666666,null,null,null,null,null,null,electronics
e2d33e11-64dd-4f31-8fc0-835d021de33f,30ec5958,3582.8,USD,google_pay,358,12,3,7,0,0,1936.14,11.13,42,0,2,2,0,0,0,mobile,electronics
75827ae9-07aa-4a2e-956d-cbe057d2b3e0,130086d7,546,USD,credit_card,820,3,2,8,0,0,1745.22,5.67,20,0,null,null,null,null,null,null,books
ba901da0-f66d-4866-b8c1-9ec283f2041e,2b5d5ef5,2401.15,USD,credit_card,460,10,4,7,0,0,1441.72,8.67,18,0,4,6,0,0,0,tablet,home
7a243d3d-b1b6-4382-86d3-bcdcc6b07bf8,0450631f,-1387.17,USD,google_pay,754,6,2,6,1,0,2811.52,11.43,19,0.16666666666666666,5,7,0,0,1,tablet,sports
e1c8e349-3b75-4fd8-a6f3-b4e34b44f5ac,cf953dc5,-3184.09,USD,paypal,815,15,5,10,1,0,2154.78,7.2,16,0.1,null,null,null,null,null,null,sports
c913ea6f-a784-4dec-9b0f-bd4a158a7a52,28b1d531,1886.15,USD,bank_transfer,388,7,2,9,0,0,2219.23,7.6,15,0,null,null,null,null,null,null,sports
80357865-d872-4b99-b167-e7c0a1817e9f,b3704ac6,1070.08,USD,paypal,253,10,2,8,1,0,1835.79,9.5,22,0.125,null,null,null,null,null,null,clothing
73ec62a5-22af-410b-be79-ce259e193f86,5e743f5e,-1004.33,USD,credit_card,616,4,2,5,0,0,2602.64,12.67,41,0,5,7,0,0,1,tablet,toys
1ff95700-f069-46e8-9419-feb942add3c6,bbd07fda,3992.31,USD,apple_pay,558,11,3,7,3,0,2273.89,9.88,53,0.42857142857142855,null,null,null,null,null,null,books
e20630a5-407c-4946-9e83-73de5c92b93a,3b27588b,2114.04,USD,google_pay,800,6,2,12,0,0,2051.56,6.08,15,0,null,null,null,null,null,null,books
df2f2660-991d-4c08-a4f9-878f261906c3,35c04c48,5923.47,USD,google_pay,153,18,5,6,1,0,2123.48,8.6,15,0.16666666666666666,null,null,null,null,null,null,beauty
a43cca7c-002a-4765-af1a-bcb1541f2152,8cf24649,2708.54,USD,debit_card,547,14,4,3,0,1,1366.34,11.6,22,0,6,8,0,0,0,tablet,home
10141336-9cfd-4c81-8001-4dfba8165e17,eedc13af,1877.12,USD,bank_transfer,300,15,4,6,0,0,1776.15,8.2,20,0,null,null,null,null,null,null,beauty
d6a1d6d9-d79f-4b3d-9167-89daaebfb801,3d430503,3587.1,USD,paypal,549,13,5,9,4,0,2447.78,9.22,7,0.4444444444444444,8,16,0,0,3,mobile,clothing
4c28c597-2e8f-405e-8dbf-55600a4aa2f5,483d1415,1659.25,USD,credit_card,498,8,4,10,1,0,1577.85,6.38,7,0.1,null,null,null,null,null,null,clothing
df141f4b-fca1-4bdb-86c1-929a156e4133,3d8ef619,4050.86,USD,debit_card,372,11,3,7,2,0,1904.81,9.25,9,0.2857142857142857,7,11,0,0,2,desktop,clothing
9ff04ce1-6062-4e73-b4d2-6bb40a572402,9496cc50,2083.43,USD,debit_card,317,10,4,14,1,1,2381.49,5.56,9,0.07142857142857142,5,7,0,0,0,desktop,food
6cbc65f6-86ff-450f-b65b-8dd903caaf7c,c42ff08b,4278.65,USD,paypal,557,16,5,10,3,1,1336.21,7.91,23,0.3,3,3,0,0,0,mobile,books
0fe825c1-80b9-46c2-8755-d376635ace70,2c023a4c,3098.51,USD,apple_pay,246,10,3,0,0,0,null,6.92,null,0,1,1,0,0,0,desktop,sports
34f9730a-2968-485e-ab10-c6030224074d,b5cab85f,2525.82,USD,credit_card,612,10,4,0,0,0,null,7.45,null,0,1,1,0,0,0,tablet,food
248747a4-6171-4a13-b5a6-d7b509c12568,0da4e99c,-676.71,USD,paypal,224,7,2,1,0,0,2928.21,10.88,92,0,2,4,0,0,2,mobile,toys
528c37e4-fe22-46df-b9d2-136c7b0e7140,15957161,1132.32,USD,bank_transfer,444,4,3,0,0,0,null,6.4,null,0,null,null,null,null,null,null,food
3a39d9d3-454c-4e4b-b55b-df34033fd6ee,fd4e9e63,-2531.76,USD,paypal,490,15,5,1,0,0,427.38,6.17,93,0,null,null,null,null,null,null,books
d311e46e-c392-4587-bdd2-d81e906994fb,0fdac8bb,342.18,USD,apple_pay,602,1,1,1,0,0,2743.03,8.3,89,0,5,7,0,0,0,desktop,food
9e693e27-6022-48eb-a0c2-c455fec89983,abb2fcd0,498.33,USD,paypal,420,3,1,0,0,0,null,13.8,null,0,null,null,null,null,null,null,toys
76b3fca7-b520-4922-a65f-487d327e4c5c,1925a42f,1248.64,USD,google_pay,806,14,5,1,0,0,2934.2,11.86,91,0,null,null,null,null,null,null,electronics
690fcde9-2465-47b8-b267-0a1ee97f2ace,7d2f87be,2570.42,USD,debit_card,295,13,3,1,0,0,2043.36,12.57,91,0,7,15,0,0,0,desktop,clothing
02efca14-8021-4888-9f9d-3871d21d80a6,364d3d1b,303.35,USD,bank_transfer,215,4,2,2,0,1,794.46,7.55,88,0,null,null,null,null,null,null,books
5e978388-a8d6-4c38-8130-cd1fc1d5be0a,1afaeca9,5056.02,USD,credit_card,382,15,5,3,0,0,1478.32,7,84,0,null,null,null,null,null,null,books
5aa54c6f-de19-4f7a-91e8-4c99377f4a9f,617698a9,979.64,USD,apple_pay,235,4,2,2,0,0,1704.44,9.56,83,0,5,5,0,0,0,desktop,sports
907549e6-489b-4fab-8734-525bf695f0a2,ff29f7da,287.52,USD,credit_card,344,1,1,1,0,0,14.98,8,93,0,3,5,0,0,0,tablet,toys
c08a48b6-06c7-4a8c-98df-a049b00704b8,3bc5766f,2672.38,USD,bank_transfer,379,8,3,5,0,0,1270.73,5.75,78,0,null,null,null,null,null,null,clothing
390d9626-dedd-4a9d-a48c-c5ce3a950ade,eedc13af,2927.24,USD,bank_transfer,300,10,5,0,0,0,870.75,8.2,88,0,1,1,0,0,0,mobile,sports
6cf115c8-134b-4dca-8b8a-6c0bc444ad5c,8bd2c42f,4144.11,USD,bank_transfer,340,19,5,2,1,0,1707.81,7,78,0.5,null,null,null,null,null,null,food
d6e51fa8-b5d2-4b52-b6f5-d9499423f217,fb7eeec0,1601.15,USD,apple_pay,375,7,4,1,0,0,2697.81,9.71,72,0,5,7,0,0,0,mobile,toys
c676b044-5b15-40c5-93b7-5dada43c7eb2,0e5a4669,495.28,USD,debit_card,322,7,2,4,0,0,2547.64,6.4,70,0,null,null,null,null,null,null,beauty
6683cbb5-96c9-410d-bab0-dbc63bd9cb95,8cdbbcb0,880.81,USD,google_pay,630,3,1,5,1,0,2802.09,9.56,76,0.2,5,7,0,0,0,mobile,books
ce44015f-c060-449c-b415-67ad08bab91d,49f2eae1,2590.73,USD,paypal,263,12,5,2,1,0,2151.36,14.8,69,0.5,3,3,0,0,0,tablet,beauty
3deeedb3-df36-4982-a9fa-aa3d16e46918,5ae012e1,1976.23,USD,credit_card,591,15,5,1,0,0,2514.94,12.33,81,0,6,8,0,0,0,desktop,food
e775bcf6-e52e-4e92-a333-c184f0510da0,408a9387,-2550.32,USD,paypal,377,12,5,2,0,0,1316.66,7.73,75,0,3,3,0,0,0,desktop,electronics
3b26d444-9f8f-4daf-9c9a-e30533a397ba,54cbb85d,5684.57,USD,google_pay,581,18,5,3,2,0,1486.97,5.31,72,0.6666666666666666,2,4,0,0,0,desktop,food
82dc46bd-b114-4c43-ad59-0bdc9725adf7,36d210c3,1394.86,USD,paypal,288,4,1,6,0,0,3420.44,6.58,64,0,null,null,null,null,null,null,electronics
ded29238-612d-461c-9fe9-0bc06760ff90,8221f3c2,2648.22,USD,debit_card,226,11,3,4,1,0,1765.18,6.73,66,0.25,null,null,null,null,null,null,electronics
83e31daa-2b57-43f0-85ad-496806fb037c,99fd80c6,6889.73,USD,google_pay,828,19,5,3,1,0,2534.74,5.8,73,0.3333333333333333,null,null,null,null,null,null,sports
31a13a57-e240-4a8a-a414-a988d4c8a804,8099df97,2632.01,USD,debit_card,324,11,3,2,0,0,2654.27,11.43,78,0,null,null,null,null,null,null,electronics
e6a57577-22bf-422c-8739-3a4cf60a8dca,4ceca0e0,-3913.13,USD,apple_pay,810,16,5,2,1,0,1652.65,5.83,68,0.5,null,null,null,null,null,null,sports
25f91774-d748-4db4-941a-232024955a22,0d777f8e,-3724.91,USD,apple_pay,515,12,3,4,0,0,2194.6,4.8,59,0,null,null,null,null,null,null,food
8960faba-c089-4fb4-a167-1f0ada747b25,30ec5958,3332.68,USD,bank_transfer,358,8,2,4,0,0,1919.81,11.13,55,0,null,null,null,null,null,null,clothing
df67ac09-7264-40d4-b983-fac2e32d735c,637e5c11,1273.38,USD,credit_card,433,8,4,2,0,1,1249.08,8,77,0,6,10,0,0,0,desktop,clothing
cd0de443-6032-4c8d-b7f1-dc230b05a9bf,ca9d8d8d,1395.65,USD,apple_pay,273,8,4,7,1,1,3193.64,8.2,52,0.14285714285714285,2,2,0,0,0,tablet,books
71386942-b222-470a-bb34-bb6a8b2a781d,6c6709cd,2576.05,USD,debit_card,363,8,4,4,0,0,1363.47,7.88,53,0,null,null,null,null,null,null,beauty
292a46db-8ab8-4c63-b137-a4f5ff79da47,7b50dccd,1328.2,USD,credit_card,265,8,3,9,1,0,1671.45,4.73,55,0.1111111111111111,4,4,0,0,1,desktop,food
f6e18b7f-3f00-4d11-a88e-3b5272ba35ec,70deb236,5255.55,USD,google_pay,340,12,3,6,1,0,944.63,7.18,58,0.16666666666666666,null,null,null,null,null,null,electronics
dd8ae0f7-0dd8-4a51-a619-7b1a63679c6e,cd7ebe52,533.47,USD,apple_pay,461,7,3,3,1,0,1343.94,10,50,0.3333333333333333,3,3,0,0,0,desktop,clothing
a938080a-75bd-46a2-9b31-d3da43427703,cde8ef66,-2511.85,USD,credit_card,487,9,3,2,0,0,1268.51,7,63,0,6,8,0,0,1,tablet,electronics
07b755a8-69ae-489a-876b-9be01eefa323,32843bf1,1502.97,USD,bank_transfer,128,7,2,5,1,0,1662.64,7,53,0.2,null,null,null,null,null,null,home
1cd496fd-765e-4fcf-ac7a-ed087bf195e6,50f2f576,4449.02,USD,apple_pay,463,19,5,4,1,0,1547.49,8.2,48,0.25,4,6,0,0,2,desktop,beauty
c88fc919-46a9-4c06-8be4-311ce1224b3f,bcb52bf1,1979.86,USD,apple_pay,240,7,3,7,1,0,2366.78,6.25,57,0.14285714285714285,5,7,0,0,0,desktop,beauty
d6028570-73af-4aa3-9af4-ee6703f3120a,f5f8eced,2591.22,USD,debit_card,404,9,3,9,1,0,2394.79,5.93,49,0.1111111111111111,null,null,null,null,null,null,clothing
b3a144b0-1d31-428d-bf60-831c047e37f1,f1163f84,1505.58,USD,paypal,365,5,2,2,0,0,2102.33,10.5,42,0,null,null,null,null,null,null,books
70b1f0bc-5a22-461d-9b27-5d56449e662d,3f42bb08,2329.16,USD,bank_transfer,260,12,4,1,0,1,233.63,9.67,61,0,5,5,0,0,1,desktop,sports
df4845d1-fc6e-4afb-b71e-38d781509f53,b1bd1f92,3630.07,USD,google_pay,610,18,5,5,1,0,1800.61,7.3,38,0.2,7,15,0,0,0,mobile,books
9e3076f3-f1df-47c0-8b3c-cb32313651b4,cf953dc5,1530.91,USD,google_pay,815,10,3,7,0,0,2084.35,7.2,38,0,null,null,null,null,null,null,beauty
60c85734-07cb-4081-b84d-6e741a9b216b,714bbf3b,239.67,USD,paypal,300,4,1,8,0,0,1500.52,6.15,36,0,null,null,null,null,null,null,beauty
ac100fff-4ae9-449f-9fe2-e5349142a810,852e00cc,1341.71,USD,bank_transfer,616,6,2,8,1,0,3116.11,5.69,44,0.125,null,null,null,null,null,null,toys
2b5e4305-f254-4399-8420-3f52c0794110,51f529a4,-1809.78,USD,paypal,798,12,3,6,1,1,2639.1,6.82,36,0.16666666666666666,null,null,null,null,null,null,electronics
68565ef8-d43b-44d4-9ed6-a221d0588d08,f3c06864,5549.71,USD,paypal,771,18,5,3,0,1,1942.85,8.14,34,0,null,null,null,null,null,null,books
2a7b1b60-14dc-4184-93ad-ff18f7a79696,1f3fe196,3856.53,USD,bank_transfer,553,15,5,2,1,0,1390.53,11.5,37,0.5,4,6,0,0,0,mobile,sports
5b9a654e-0bf0-4464-92ec-01a8c1fb48ff,898baf18,1331.68,USD,paypal,810,6,2,8,2,0,2414.56,7.18,30,0.25,null,null,null,null,null,null,home
1413c39e-0263-4286-873f-1f5bb545cd19,60cddf5e,1137.72,USD,bank_transfer,755,4,3,10,0,1,1245.57,5.67,38,0,7,11,0,0,0,mobile,sports
c7ae588c-fb25-4681-8655-7983b0787af2,9f0b6420,-2951.24,USD,debit_card,315,15,4,6,0,0,1779.2,5.93,45,0,6,12,0,0,2,desktop,books
682b54c2-8c78-4879-a770-bc2c654bea06,cb2aed3f,2650.7,USD,credit_card,823,10,3,7,1,1,1587.36,5.14,33,0.14285714285714285,4,4,0,0,0,desktop,beauty
56a2b735-c361-4ff3-8cd4-e13cb9b48928,8ea4c6a8,4051.13,USD,apple_pay,692,13,4,11,1,0,1932.4,5.6,27,0.09090909090909091,null,null,null,null,null,null,books
04275bcf-953f-400a-8a19-40c26825ab23,6be1679f,2448.37,USD,apple_pay,397,10,5,8,1,0,1426,6.63,26,0.125,5,9,0,0,0,desktop,sports
0abf05cd-560d-4b89-a2c1-2c2bdb5716fd,42e5822e,-4320.36,USD,paypal,133,13,4,6,1,0,1917.79,6.38,24,0.16666666666666666,null,null,null,null,null,null,clothing
f8974ebd-156c-4a1e-9e86-721e83ee0eef,4ab6898e,1081.67,USD,credit_card,514,6,2,7,5,0,2351.14,7,20,0.7142857142857143,null,null,null,null,null,null,books
5a8d2498-112d-4c3d-bc6c-9ea372b1e5ea,1a39721c,1262.9,USD,bank_transfer,822,8,2,4,1,0,1992.61,12.4,26,0.25,null,null,null,null,null,null,beauty
fde0e706-9108-4281-be6c-264a6f0f621e,9c1df1f2,1346.8,USD,debit_card,386,5,1,6,0,1,2266.41,7.29,25,0,6,8,0,0,4,desktop,food
6f7c50fa-0ce8-4247-a27e-8b9d55a5ce38,24bc8ded,-5171.64,USD,paypal,742,21,5,5,2,0,1185.82,6.3,18,0.4,3,3,0,0,0,desktop,food
bf7b54c9-6138-42c7-bb18-7f22b4b3cd61,4c14a76e,3696.78,USD,paypal,443,14,5,6,1,0,2779.62,9.71,22,0.16666666666666666,4,6,0,0,0,tablet,electronics
c898e1a6-4438-499d-8e84-365946a090c3,85a69732,4390.08,USD,google_pay,456,13,5,7,4,0,1898.48,6.5,17,0.5714285714285714,6,14,0,0,0,tablet,food
48e80357-6b00-42d7-ae40-0379237d5c5e,1e75ff75,2574.23,USD,bank_transfer,812,8,3,6,1,0,2825.33,6.78,30,0.16666666666666666,2,2,0,0,1,mobile,beauty
7ae1cdfc-b7da-4c9b-bc02-c945a28f8f8c,a4447f8d,1521.1,USD,debit_card,599,3,1,9,1,0,2888.12,6.62,32,0.1111111111111111,3,3,0,0,0,tablet,clothing
06a3b434-d19d-4785-bb0c-863d5f872602,c10b7e73,6910.9,USD,bank_transfer,407,19,5,7,1,0,2701.91,8.3,22,0.14285714285714285,null,null,null,null,null,null,toys
5d9a6d9f-1c78-49ba-aabf-fa36d3ee3991,933460a1,1342.98,USD,google_pay,749,7,2,10,3,0,2331.04,5.8,33,0.3,4,4,0,0,0,tablet,home
a4cd3e5b-b353-443b-ba6d-aa4d1f13a453,7ee1b9ac,1759.62,USD,credit_card,255,13,4,6,0,1,1807.31,7.91,12,0,null,null,null,null,null,null,electronics
8b80519d-617a-42ad-92f0-4d5bd38d2a02,baa27a83,-2615.41,USD,google_pay,174,11,4,14,6,0,2008.15,4.33,14,0.42857142857142855,null,null,null,null,null,null,home
62212254-0c0f-4e6e-ba07-2da974903add,42d7d449,2010.73,USD,apple_pay,499,8,2,15,1,1,2091.73,4.78,22,0.06666666666666667,null,null,null,null,null,null,home
bf94afe1-d393-405c-8e45-c64cc1002cb6,ba50de41,-2203.9,USD,paypal,791,9,2,6,0,0,2913.35,10.86,38,0,3,3,0,0,0,tablet,home
a66e306a-b8ac-4280-9c51-a5c9cba82b2d,6f2625e7,2144.31,USD,paypal,526,17,4,5,0,0,999.22,15.6,42,0,null,null,null,null,null,null,food
af161f33-221b-42d7-b307-dbeb14fac117,1a4f7d2a,2951.81,USD,debit_card,710,7,3,10,1,0,1737.4,7.4,9,0.1,null,null,null,null,null,null,clothing
76fd330b-0251-4d2a-87b5-fc872144899b,9a8d6a84,3194.27,USD,google_pay,574,17,4,6,1,0,1840.14,8.09,8,0.16666666666666666,null,null,null,null,null,null,books
64af7628-ddb1-4993-8059-c3b96f1fb13a,d95689d9,2560.84,USD,paypal,746,7,2,0,0,0,null,11.71,null,0,null,null,null,null,null,null,electronics
7dab57c7-3045-4681-a8c4-2a2ca7790a8b,cef5996a,4651.35,USD,apple_pay,149,19,5,0,0,0,null,4.79,null,0,null,null,null,null,null,null,clothing
5b87bf69-d49f-43ad-8829-f81794b9d99a,3bc5766f,2903.11,USD,debit_card,379,7,2,0,0,0,525.44,5.75,92,0,6,12,0,0,0,desktop,electronics
30c7499a-ee9d-4e01-a94a-d3dca7d9755e,809ae1a1,-2310.52,USD,debit_card,221,13,5,0,0,0,null,9,null,0,6,8,0,0,0,tablet,books
f4408fea-8f2e-4429-812f-7c3890f322dc,db1f55a2,558.65,USD,credit_card,486,2,1,0,0,0,null,9.38,null,0,1,1,0,0,0,mobile,home
a1ae85f6-55b3-4aa3-9651-7884d5632143,ec86ebc6,3633.76,USD,apple_pay,711,11,5,1,0,0,4281.49,8.33,91,0,6,8,0,0,0,mobile,beauty
288a2e43-d1b2-4480-ad5b-b8152d130b9f,43a360ca,1847.41,USD,debit_card,155,7,3,1,0,0,3273.5,7.27,84,0,4,4,0,0,0,mobile,sports
598c762d-7a44-4d22-8287-9a91a052071c,ee1044e1,-1759.47,USD,credit_card,391,4,2,3,0,0,1908.18,8.56,92,0,null,null,null,null,null,null,food
e63280c3-c17f-4473-958d-f3a35fc5dc73,8ad7f2be,-1722.5,USD,credit_card,320,13,4,1,0,0,2037.9,5.14,90,0,null,null,null,null,null,null,food
ee06d293-3e79-4949-a94c-dce6f127fbf9,f7281eea,484.63,USD,credit_card,498,1,1,0,0,0,1901.35,9.13,86,0,null,null,null,null,null,null,beauty
a36f2f15-a10e-4a6f-b1ca-525e4d3c367a,f6e910c7,2594.03,USD,bank_transfer,147,14,5,5,1,0,3359,6.29,77,0.2,7,15,0,0,4,mobile,electronics
4acc355e-7574-4de2-9931-bcce425219a0,8cdbbcb0,1632.52,USD,bank_transfer,630,6,2,4,1,0,3129.23,9.56,81,0.25,3,3,0,0,0,desktop,books
6ef9fa6b-53ca-450f-b9a1-1acb2085dbe2,c47f3b96,2503.01,USD,apple_pay,474,11,4,4,1,0,1203.79,6.31,77,0.25,null,null,null,null,null,null,books
3c15e224-dffa-4766-98a0-07f19454738a,9d44f796,1729.59,USD,debit_card,360,5,1,2,2,0,3521.22,5.93,80,1,null,null,null,null,null,null,electronics
661546f7-3f65-4ffe-95fa-6a456e040dca,ef9b61b1,4527.74,USD,google_pay,262,18,5,0,0,0,null,9.8,null,0,7,13,0,0,0,mobile,beauty
2b52ed45-e684-4b03-a6d7-b5d5332c04c4,bd19d2a2,299.88,USD,apple_pay,310,4,1,1,0,0,1462.65,5.71,74,0,2,2,0,0,0,tablet,clothing
53702682-6198-4510-a72d-08b72f5311b0,4422b9f7,3016.73,USD,debit_card,291,8,3,1,0,0,4463.48,8.56,81,0,2,2,0,0,0,mobile,clothing
7a6c5dec-96fa-4750-b98f-2226b4e9438d,ca3ef85e,79.44,USD,google_pay,254,2,1,0,0,0,null,7.25,null,0,null,null,null,null,null,null,beauty
783cd37b-5cc1-4473-a392-655deee5fe90,a5b6c408,4265.79,USD,google_pay,708,16,4,2,1,0,3001.49,6.25,72,0.5,5,11,0,0,0,mobile,sports
560aa167-8e58-4ddf-a349-04fcbcdbbaac,9c5f50dc,1554.11,USD,bank_transfer,712,5,1,2,0,0,2286.77,9.67,85,0,6,12,0,0,4,desktop,electronics
40f84f31-c0cd-4605-a86d-3276330955ad,218c1943,1518.21,USD,credit_card,230,8,4,2,1,0,1682.65,5.46,75,0.5,2,2,0,0,0,mobile,sports
f018c6d5-7302-4c15-9ba5-5e25331b0c26,6116b77c,2896.89,USD,paypal,271,9,4,0,0,0,null,17,null,0,null,null,null,null,null,null,toys
edcccb04-bae7-4532-b58b-a1272e5501d9,62df618d,-3759.82,USD,bank_transfer,271,10,4,4,1,0,2211.25,5.06,67,0.25,null,null,null,null,null,null,home
e9dbcff1-175a-4471-8ca2-b79e594bb74c,038c65c0,2391.78,USD,paypal,795,9,5,7,1,1,1911.23,5.31,73,0.14285714285714285,null,null,null,null,null,null,clothing
37351683-7535-4132-b64e-de20ea66baed,64274bbd,4212.58,USD,credit_card,174,12,5,3,2,0,3633.59,7.9,65,0.6666666666666666,7,13,0,0,0,mobile,toys
697913ef-d3fb-47b8-a13a-ce348d7b5cc3,cc37a75d,680.28,USD,google_pay,617,3,3,1,0,0,2023.54,9.29,68,0,null,null,null,null,null,null,electronics
c0eb80f6-3f18-4c99-8b2d-741118cc779d,7b327a15,2519.18,USD,bank_transfer,154,12,4,1,0,0,1385.75,11.83,89,0,null,null,null,null,null,null,clothing
a9309996-f6e6-4c3f-8f89-8249bb63553e,d654389c,-1779.29,USD,paypal,706,7,3,4,2,0,3615.67,8.5,60,0.5,7,7,0,0,0,desktop,sports
eeb5430d-6b96-4b3c-a17d-5c42865b320d,02f005a7,2613.39,USD,bank_transfer,382,8,2,3,0,0,2282.16,7.55,77,0,null,null,null,null,null,null,beauty
10c74020-3b4e-4c55-89f6-7f39d8a6df90,0a4fdc4c,1071.21,USD,apple_pay,767,5,1,6,1,0,2278.8,7.08,60,0.16666666666666666,null,null,null,null,null,null,home
a82ecdba-473e-4ec2-bc9f-6853fb8d8116,975873a4,326.89,USD,paypal,281,3,1,4,1,0,2585.32,7.89,60,0.25,2,2,0,0,1,desktop,electronics
dfb6f4b9-6d5e-4fb4-aac3-9a3659e4443f,df6e3a8e,1842.43,USD,credit_card,797,8,2,4,1,0,3335.9,8.44,54,0.25,null,null,null,null,null,null,sports
debc4ffa-6fdb-4ce3-8466-1bb01e7d404c,c5e6e9d5,1149.35,USD,debit_card,674,7,2,5,1,0,2417.32,9.78,59,0.2,4,4,0,0,2,mobile,beauty
b8375fa9-ee3e-4d11-97b2-69da77c6ebb5,9411828e,795.08,USD,apple_pay,259,4,1,5,0,0,1554.98,5.06,52,0,null,null,null,null,null,null,books
0f9f4b3e-6886-4ad0-aae4-e4aa156d13b7,67994726,1747.69,USD,paypal,300,18,4,6,0,0,2328.67,6.18,58,0,3,5,0,0,2,desktop,sports
9d594bff-3428-41b0-a165-6715e0f74ca1,da5a7910,3672.98,USD,apple_pay,283,17,5,1,0,0,2628.64,15.75,76,0,3,3,0,0,0,desktop,sports
b51e4345-f112-493e-a46e-03a99585d2ef,cc37a75d,-2290.58,USD,debit_card,617,10,5,3,0,0,1285.02,9.29,56,0,null,null,null,null,null,null,sports
d15693e2-147e-4429-8e83-0504ad35fae4,c1cb9836,407.84,USD,google_pay,557,8,2,2,1,0,1032.56,7,44,0.5,7,13,0,0,0,desktop,toys
c75648de-0303-4bbd-a724-573e71ad07b8,184a71af,2245.63,USD,paypal,604,7,3,6,1,0,2315.5,6.4,52,0.16666666666666666,5,7,0,0,0,desktop,clothing
9eb14e9c-91e0-4283-b3e6-3887d868bb1a,69f6091c,6532.69,USD,paypal,454,21,5,7,0,0,1912.86,7.44,39,0,6,8,0,0,0,mobile,sports
633b75c8-a13b-4da2-92cf-205af3b0df57,8e3847c3,567.31,USD,paypal,219,2,2,8,1,0,2808.86,5.29,37,0.125,null,null,null,null,null,null,toys
4b3014e6-a306-45b2-9afd-39589b897dd0,9d3857d6,1512.45,USD,google_pay,220,8,2,6,0,0,1314.35,5.64,40,0,2,2,0,0,0,tablet,beauty
e4d65b6f-333c-4531-9213-a250d2ee70ba,ec3a7574,2428.73,USD,bank_transfer,735,11,3,6,1,0,2060.43,7.09,38,0.16666666666666666,null,null,null,null,null,null,beauty
6d727a75-c3fb-492b-877d-c15cef77f12a,019a0581,1743.38,USD,google_pay,186,6,3,9,0,0,2023.05,5.62,47,0,null,null,null,null,null,null,clothing
12e74566-befc-463f-954b-898d5b4674f3,91363966,4231.21,USD,apple_pay,822,9,2,8,0,0,2022.76,6.78,33,0,null,null,null,null,null,null,home
b1126dc1-65ea-4726-9a58-1cd8dcf0dda7,12a6e3f0,2789.81,USD,apple_pay,307,10,4,4,0,0,1565.84,9.13,32,0,null,null,null,null,null,null,clothing
54c53b51-beec-42bb-87bd-eefcc5859d5d,655aeee0,3840.72,USD,bank_transfer,532,14,4,5,0,0,1692.66,6.9,40,0,null,null,null,null,null,null,books
1ec066fb-569d-4554-a6fb-2c9ebb7b953b,d366a14b,1088.59,USD,credit_card,590,10,4,5,2,0,2106.14,9.57,71,0.4,4,6,0,0,1,desktop,food
838dcb75-a674-4bb1-a6a0-9bf25edaf3af,2f10a46a,533.43,USD,debit_card,503,3,1,4,1,0,1979.4,8.8,38,0.25,4,6,0,0,0,desktop,clothing
e4162972-8331-4bf3-9dfb-d3dc6efe9bfa,68e2270c,-1448.49,USD,paypal,442,9,3,7,0,0,1701.51,6.17,47,0,3,3,0,0,0,mobile,toys
8182c9c8-a89a-4f77-bb87-4fd8125b52cd,bec691d7,3450.8,USD,debit_card,808,12,3,6,1,0,2878.59,11,36,0.16666666666666666,null,null,null,null,null,null,food
aa68d652-a2b1-42ba-b04b-036e06107485,a28fd0df,6051.44,USD,debit_card,151,17,5,10,1,0,1974.31,5.62,24,0.1,4,6,0,0,0,mobile,home
